occurrences,unit,event,run_id,percent,additional_stat,additional_stat_description
49106071246,,cycles,10471628709,100.00,,
74974023167,,instructions,10471628709,100.00,1.53,insn per cycle
1154223200,,branch-misses,10471628709,100.00,,
304258,,LLC-load-misses,10471628709,100.00,,
10159,,LLC-store-misses,10471628709,100.00,,
10472856672,ns,duration_time,10472856672,100.00,,
48948127991,,cycles,10431694491,100.00,,
74973469704,,instructions,10431694491,100.00,1.53,insn per cycle
1152331236,,branch-misses,10431694491,100.00,,
267039,,LLC-load-misses,10431694491,100.00,,
9700,,LLC-store-misses,10431694491,100.00,,
10432245833,ns,duration_time,10432245833,100.00,,
