occurrences,unit,event,run_id,percent,additional_stat,additional_stat_description
48267877001,,cycles,10286920115,100.00,,
73894367359,,instructions,10286920115,100.00,1.53,insn per cycle
1147090836,,branch-misses,10286920115,100.00,,
78944,,LLC-load-misses,10286920115,100.00,,
6438,,LLC-store-misses,10286920115,100.00,,
10287243459,ns,duration_time,10287243459,100.00,,
47978801526,,cycles,10224481330,100.00,,
73894294213,,instructions,10224481330,100.00,1.54,insn per cycle
1147921490,,branch-misses,10224481330,100.00,,
43360,,LLC-load-misses,10224481330,100.00,,
5735,,LLC-store-misses,10224481330,100.00,,
10224933113,ns,duration_time,10224933113,100.00,,
48050865492,,cycles,10240063009,100.00,,
73894251128,,instructions,10240063009,100.00,1.54,insn per cycle
1148286453,,branch-misses,10240063009,100.00,,
66399,,LLC-load-misses,10240063009,100.00,,
5920,,LLC-store-misses,10240063009,100.00,,
10254374512,ns,duration_time,10254374512,100.00,,
48000118613,,cycles,10229479642,100.00,,
73896163237,,instructions,10229479642,100.00,1.54,insn per cycle
1147587748,,branch-misses,10229479642,100.00,,
78398,,LLC-load-misses,10229479642,100.00,,
6181,,LLC-store-misses,10229479642,100.00,,
10235976177,ns,duration_time,10235976177,100.00,,
48009379687,,cycles,10230686303,100.00,,
73894140023,,instructions,10230686303,100.00,1.54,insn per cycle
1146007674,,branch-misses,10230686303,100.00,,
52978,,LLC-load-misses,10230686303,100.00,,
5899,,LLC-store-misses,10230686303,100.00,,
10231007539,ns,duration_time,10231007539,100.00,,
