occurrences,unit,event,run_id,percent,additional_stat,additional_stat_description
53698469938,,cycles,11447736561,100.00,,
89822756981,,instructions,11447736561,100.00,1.67,insn per cycle
1195586905,,branch-misses,11447736561,100.00,,
280771,,LLC-load-misses,11447736561,100.00,,
9316,,LLC-store-misses,11447736561,100.00,,
11448665162,ns,duration_time,11448665162,100.00,,
53889337801,,cycles,11484948383,100.00,,
89821494293,,instructions,11484948383,100.00,1.67,insn per cycle
1199051374,,branch-misses,11484948383,100.00,,
259305,,LLC-load-misses,11484948383,100.00,,
8329,,LLC-store-misses,11484948383,100.00,,
11485622800,ns,duration_time,11485622800,100.00,,
