occurrences,unit,event,run_id,percent,additional_stat,additional_stat_description
54191382424,,cycles,11549600442,100.00,,
87771830660,,instructions,11549600442,100.00,1.62,insn per cycle
1223786526,,branch-misses,11549600442,100.00,,
80714,,LLC-load-misses,11549600442,100.00,,
6988,,LLC-store-misses,11549600442,100.00,,
11550068499,ns,duration_time,11550068499,100.00,,
53802117983,,cycles,11465456757,100.00,,
87772910314,,instructions,11465456757,100.00,1.63,insn per cycle
1223399916,,branch-misses,11465456757,100.00,,
73924,,LLC-load-misses,11465456757,100.00,,
6512,,LLC-store-misses,11465456757,100.00,,
11465852584,ns,duration_time,11465852584,100.00,,
53781717168,,cycles,11461901521,100.00,,
87770788159,,instructions,11461901521,100.00,1.63,insn per cycle
1222697490,,branch-misses,11461901521,100.00,,
107742,,LLC-load-misses,11461901521,100.00,,
7291,,LLC-store-misses,11461901521,100.00,,
11467135065,ns,duration_time,11467135065,100.00,,
53724833192,,cycles,11449358402,100.00,,
87771204765,,instructions,11449358402,100.00,1.63,insn per cycle
1222912718,,branch-misses,11449358402,100.00,,
82160,,LLC-load-misses,11449358402,100.00,,
6888,,LLC-store-misses,11449358402,100.00,,
11453119739,ns,duration_time,11453119739,100.00,,
54146673801,,cycles,11538922935,100.00,,
87770682834,,instructions,11538922935,100.00,1.62,insn per cycle
1224187067,,branch-misses,11538922935,100.00,,
78707,,LLC-load-misses,11538922935,100.00,,
6456,,LLC-store-misses,11538922935,100.00,,
11539456893,ns,duration_time,11539456893,100.00,,
