occurrences,unit,event,run_id,percent,additional_stat,additional_stat_description
56108295910,,cycles,11957995598,100.00,,
90663667497,,instructions,11957995598,100.00,1.62,insn per cycle
1250175419,,branch-misses,11957995598,100.00,,
234293,,LLC-load-misses,11957995598,100.00,,
8275,,LLC-store-misses,11957995598,100.00,,
11958635459,ns,duration_time,11958635459,100.00,,
54919569727,,cycles,11703436596,100.00,,
90663807921,,instructions,11703436596,100.00,1.65,insn per cycle
1230526732,,branch-misses,11703436596,100.00,,
203039,,LLC-load-misses,11703436596,100.00,,
7691,,LLC-store-misses,11703436596,100.00,,
11703942939,ns,duration_time,11703942939,100.00,,
