occurrences,unit,event,run_id,percent,additional_stat,additional_stat_description
48423136019,,cycles,10318890677,100.00,,
73894461076,,instructions,10318890677,100.00,1.53,insn per cycle
1147563569,,branch-misses,10318890677,100.00,,
41903,,LLC-load-misses,10318890677,100.00,,
5704,,LLC-store-misses,10318890677,100.00,,
10320590795,ns,duration_time,10320590795,100.00,,
48131928959,,cycles,10257391908,100.00,,
73895479516,,instructions,10257391908,100.00,1.54,insn per cycle
1147913295,,branch-misses,10257391908,100.00,,
57405,,LLC-load-misses,10257391908,100.00,,
6278,,LLC-store-misses,10257391908,100.00,,
10270317111,ns,duration_time,10270317111,100.00,,
48083382831,,cycles,10247549761,100.00,,
73895219087,,instructions,10247549761,100.00,1.54,insn per cycle
1147943452,,branch-misses,10247549761,100.00,,
67531,,LLC-load-misses,10247549761,100.00,,
6273,,LLC-store-misses,10247549761,100.00,,
10258104186,ns,duration_time,10258104186,100.00,,
48480075254,,cycles,10331339242,100.00,,
73894576521,,instructions,10331339242,100.00,1.52,insn per cycle
1150125766,,branch-misses,10331339242,100.00,,
60661,,LLC-load-misses,10331339242,100.00,,
6384,,LLC-store-misses,10331339242,100.00,,
10331728219,ns,duration_time,10331728219,100.00,,
48317959337,,cycles,10297364594,100.00,,
73894435707,,instructions,10297364594,100.00,1.53,insn per cycle
1146094108,,branch-misses,10297364594,100.00,,
62238,,LLC-load-misses,10297364594,100.00,,
6405,,LLC-store-misses,10297364594,100.00,,
10297833663,ns,duration_time,10297833663,100.00,,
