occurrences,unit,event,run_id,percent,additional_stat,additional_stat_description
48258631866,,cycles,10288142076,100.00,,
75794641754,,instructions,10288142076,100.00,1.57,insn per cycle
1136322308,,branch-misses,10288142076,100.00,,
151414,,LLC-load-misses,10288142076,100.00,,
7961,,LLC-store-misses,10288142076,100.00,,
10289472571,ns,duration_time,10289472571,100.00,,
48254678694,,cycles,10283679213,100.00,,
75792966176,,instructions,10283679213,100.00,1.57,insn per cycle
1137253753,,branch-misses,10283679213,100.00,,
141843,,LLC-load-misses,10283679213,100.00,,
6336,,LLC-store-misses,10283679213,100.00,,
10285390860,ns,duration_time,10285390860,100.00,,
48307378114,,cycles,10294572205,100.00,,
75792777884,,instructions,10294572205,100.00,1.57,insn per cycle
1136075904,,branch-misses,10294572205,100.00,,
132458,,LLC-load-misses,10294572205,100.00,,
5938,,LLC-store-misses,10294572205,100.00,,
10296248990,ns,duration_time,10296248990,100.00,,
