occurrences,unit,event,run_id,percent,additional_stat,additional_stat_description
48584904212,,cycles,10354453351,100.00,,
73484680547,,instructions,10354453351,100.00,1.51,insn per cycle
1155502922,,branch-misses,10354453351,100.00,,
54473,,LLC-load-misses,10354453351,100.00,,
5536,,LLC-store-misses,10354453351,100.00,,
10363249889,ns,duration_time,10363249889,100.00,,
48428315945,,cycles,10321239763,100.00,,
73486144741,,instructions,10321239763,100.00,1.52,insn per cycle
1152201547,,branch-misses,10321239763,100.00,,
60807,,LLC-load-misses,10321239763,100.00,,
6526,,LLC-store-misses,10321239763,100.00,,
10321589005,ns,duration_time,10321589005,100.00,,
48247163302,,cycles,10281639569,100.00,,
73490293192,,instructions,10281639569,100.00,1.52,insn per cycle
1148118632,,branch-misses,10281639569,100.00,,
68718,,LLC-load-misses,10281639569,100.00,,
7887,,LLC-store-misses,10281639569,100.00,,
10282099428,ns,duration_time,10282099428,100.00,,
48501980862,,cycles,10335905735,100.00,,
73484510961,,instructions,10335905735,100.00,1.52,insn per cycle
1151802049,,branch-misses,10335905735,100.00,,
54957,,LLC-load-misses,10335905735,100.00,,
6149,,LLC-store-misses,10335905735,100.00,,
10337945859,ns,duration_time,10337945859,100.00,,
48532000087,,cycles,10342666292,100.00,,
73485134955,,instructions,10342666292,100.00,1.51,insn per cycle
1152245795,,branch-misses,10342666292,100.00,,
62265,,LLC-load-misses,10342666292,100.00,,
6229,,LLC-store-misses,10342666292,100.00,,
10343117789,ns,duration_time,10343117789,100.00,,
