occurrences,unit,event,run_id,percent,additional_stat,additional_stat_description
54386482412,,cycles,11593416305,100.00,,
75174039345,,instructions,11593416305,100.00,1.38,insn per cycle
1132183264,,branch-misses,11593416305,100.00,,
80156,,LLC-load-misses,11593416305,100.00,,
6793,,LLC-store-misses,11593416305,100.00,,
11594717888,ns,duration_time,11594717888,100.00,,
62347243191,,cycles,13286217969,100.00,,
75176476162,,instructions,13286217969,100.00,1.21,insn per cycle
1115472146,,branch-misses,13286217969,100.00,,
89754,,LLC-load-misses,13286217969,100.00,,
5851,,LLC-store-misses,13286217969,100.00,,
13286736250,ns,duration_time,13286736250,100.00,,
54093208452,,cycles,11527285214,100.00,,
75172993879,,instructions,11527285214,100.00,1.39,insn per cycle
1119384481,,branch-misses,11527285214,100.00,,
91997,,LLC-load-misses,11527285214,100.00,,
6703,,LLC-store-misses,11527285214,100.00,,
11527739695,ns,duration_time,11527739695,100.00,,
