occurrences,unit,event,run_id,percent,additional_stat,additional_stat_description
48098298157,,cycles,10252907585,100.00,,
72254370413,,instructions,10252907585,100.00,1.50,insn per cycle
1144146090,,branch-misses,10252907585,100.00,,
191436,,LLC-load-misses,10252907585,100.00,,
8057,,LLC-store-misses,10252907585,100.00,,
10253863380,ns,duration_time,10253863380,100.00,,
48183447133,,cycles,10268028998,100.00,,
72254108930,,instructions,10268028998,100.00,1.50,insn per cycle
1145952841,,branch-misses,10268028998,100.00,,
133085,,LLC-load-misses,10268028998,100.00,,
6274,,LLC-store-misses,10268028998,100.00,,
10268459911,ns,duration_time,10268459911,100.00,,
48039985466,,cycles,10237766143,100.00,,
72254451074,,instructions,10237766143,100.00,1.50,insn per cycle
1145351499,,branch-misses,10237766143,100.00,,
194696,,LLC-load-misses,10237766143,100.00,,
7393,,LLC-store-misses,10237766143,100.00,,
10238227597,ns,duration_time,10238227597,100.00,,
