occurrences,unit,event,run_id,percent,additional_stat,additional_stat_description
54276901025,,cycles,11566430308,100.00,,
88384658106,,instructions,11566430308,100.00,1.63,insn per cycle
1201626280,,branch-misses,11566430308,100.00,,
58568,,LLC-load-misses,11566430308,100.00,,
6160,,LLC-store-misses,11566430308,100.00,,
11566801950,ns,duration_time,11566801950,100.00,,
54134177447,,cycles,11536037141,100.00,,
88384532742,,instructions,11536037141,100.00,1.63,insn per cycle
1202737237,,branch-misses,11536037141,100.00,,
63556,,LLC-load-misses,11536037141,100.00,,
6385,,LLC-store-misses,11536037141,100.00,,
11536415000,ns,duration_time,11536415000,100.00,,
58104995168,,cycles,12382644916,100.00,,
88385647388,,instructions,12382644916,100.00,1.52,insn per cycle
1199936396,,branch-misses,12382644916,100.00,,
79749,,LLC-load-misses,12382644916,100.00,,
6409,,LLC-store-misses,12382644916,100.00,,
12397322798,ns,duration_time,12397322798,100.00,,
54231582060,,cycles,11557595228,100.00,,
88384938125,,instructions,11557595228,100.00,1.63,insn per cycle
1202775295,,branch-misses,11557595228,100.00,,
82436,,LLC-load-misses,11557595228,100.00,,
5612,,LLC-store-misses,11557595228,100.00,,
11560630110,ns,duration_time,11560630110,100.00,,
54031016262,,cycles,11515292179,100.00,,
88388917266,,instructions,11515292179,100.00,1.64,insn per cycle
1198287427,,branch-misses,11515292179,100.00,,
74961,,LLC-load-misses,11515292179,100.00,,
6887,,LLC-store-misses,11515292179,100.00,,
11515700668,ns,duration_time,11515700668,100.00,,
